Notes-Cullen,Notes-Tuli,Secondary-cit. to add later?,Final status,Comments,Primary or Secondary interaction,Citation Number,Citation Short Description,Region,Location Description,Country,Habitat Type,Lat.,Long.,Elev. (or Range Min),Elev. Range Max,Interaction Type,Interaction Tags,Subject Order,Bat Family,Bat Genus,Bat Species,Object Kingdom,Object Phylum,Object Class,Object Order,Object Family,Object Genus,Object Species
,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Consumption,Arthropod,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Animalia,Arthropoda,,Coleoptera,,,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,,,,,,,,Consumption,Fruit,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Musaceae,Musa,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Urticaceae,Cecropia,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Olacaceae,Heisteria,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Chrysobalanaceae,Licania,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Solanaceae,Acnistus,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Solanaceae,Solanum,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Anacardiaceae,Mangifera,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,,,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Rubiaceae,Coffea,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,,,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Moraceae,Ficus,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Piperaceae,Piper,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Solanaceae,,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,El Salvador-Unspecified,El Salvador,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Centurio,Centurio senex,Plantae,,,,Moraceae,Ficus,
Done 2/21,,,Done,Bat cited as Lonchophylla thomasi,Primary,350,"Gardner, A. L. 1977",,Peru-Unspecified,Peru,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Hsunycteris,Hsunycteris thomasi,Plantae,,,,Musaceae,Musa,
Done 2/21,,,Done,Plant cited as Achras sapota,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Sapotaceae,Manilkara,Manilkara zapota
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Rutaceae,Casimiroa,Casimiroa edulis
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Malvaceae,Ceiba,Ceiba pentandra
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Ebenaceae,Diospyros,Diospyros ebenaster
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Fabaceae,Hymenaea,Hymenaea courbaril
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Sapotaceae,Manilkara,Manilkara zapota
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Muntingiaceae,Muntingia,Muntingia calabura
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Malvaceae,Ochroma,Ochroma lagopus
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Piperaceae,Piper,Piper tuberculatum
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Malvaceae,Pseudobombax,Pseudobombax septenatum
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Bignoniaceae,Crescentia,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Consumption,Fruit,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Musaceae,Musa,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Moraceae,Ficus,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Cactaceae,Lemaireocereus,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Urticaceae,Cecropia,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Anacardiaceae,Mangifera,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Piperaceae,Piper,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Solanaceae,Solanum,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,,Plantae,,,,Myrtaceae,Psidium,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Fabaceae,Acacia,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Asparagaceae,Agave,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Malvaceae,Bombax,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Burseraceae,Bursera,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Malvaceae,Ceiba,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Boraginaceae,Cordia,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Myrtaceae,Eucalyptus,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Moraceae,Ficus,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Convolvulaceae,Ipomoea,Ipomoea arborea
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Convolvulaceae,Ipomoea,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Verbenaceae,Lantana,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Cactaceae,Lemaireocereus,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Consumption,Fruit,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Cactaceae,Lemaireocereus,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Cactaceae,Myrtillocactus,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Consumption,Fruit,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Cactaceae,Myrtillocactus,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Pinaceae,Pinus,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Bromeliaceae,Platyopuntia,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Acanthaceae,,
Done 2/21,,,Done,Plant cited as Compositae,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Asteraceae,,
Done 2/21,,,Done,Plant cited as Graminae,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,Plantae,,,,Poaceae,,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Brazil-Unspecified,Brazil,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Plantae,,,,Solanaceae,,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Enchisthenes,Enchisthenes hartii,Plantae,,,,Moraceae,Ficus,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Cuba-Unspecified,Cuba,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Erophylla,Erophylla sezekorni,Plantae,,,,Bromeliaceae,Hohenbergia,
Done 2/21,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Jamaica-Unspecified,Jamaica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Erophylla,Erophylla sezekorni,Plantae,,,,Boraginaceae,Cordia,Cordia collococca
,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Cuba-Unspecified,Cuba,,,,,,Consumption,Arthropod,Chiroptera,Phyllostomidae,Erophylla,Erophylla sezekorni,Animalia,Arthropoda,,Coleoptera,Elateridae,Conoderus,
,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Cuba-Unspecified,Cuba,,,,,,Consumption,Arthropod,Chiroptera,Phyllostomidae,Erophylla,Erophylla sezekorni,Animalia,Arthropoda,,Blattodea,Blattidae,,
,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Cuba-Unspecified,Cuba,,,,,,Consumption,Arthropod,Chiroptera,Phyllostomidae,Erophylla,Erophylla sezekorni,Animalia,Arthropoda,,Diptera,,,
,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Cuba-Unspecified,Cuba,,,,,,Consumption,Arthropod,Chiroptera,Phyllostomidae,Erophylla,Erophylla sezekorni,Animalia,Arthropoda,,Lepidoptera,,,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Marcgraviaceae,Marcgravia,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Cactaceae,Lemaireocereus,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Solanaceae,Solanum,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Bignoniaceae,Parmentiera,Parmentiera alata
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Bignoniaceae,Crescentia,Crescentia cujete
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Bignoniaceae,Kigelia,Kigelia aethiopica
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Honduras-Unspecified,Honduras,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Malvaceae,Durio,Durio zibethinus
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Mucuna,Mucuna andreana
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Bauhinia,Bauhinia pauletia
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Bauhinia,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Bignoniaceae,Crescentia,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Malvaceae,Ochroma,Ochroma lagopus
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Malvaceae,Pseudobombax,Pseudobombax septenatum
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Malvaceae,Ceiba,Ceiba pentandra
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Hymenaea,Hymenaea courbaril
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Sapotaceae,Manilkara,Manilkara zapota
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Cactaceae,,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Panama-Unspecified,Panama,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Musaceae,,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Panama-Unspecified,Panama,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Bignoniaceae,,
Done 3/6,,,Done,Plant cited as Bombacaceae,Secondary,350,"Gardner, A. L. 1977",,Panama-Unspecified,Panama,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Malvaceae,,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Convolvulaceae,Ipomoea,Ipomoea arborea
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Brazil-Unspecified,Brazil,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Vochysiaceae,Vochysia,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Brazil-Unspecified,Brazil,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Alexa,Alexa grandiflora
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Brazil-Unspecified,Brazil,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Nyctaginaceae,Bougainvillea,Bougainvillea spectabilis
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Brazil-Unspecified,Brazil,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Capparaceae,Crateva,Crateva benthamii
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Brazil-Unspecified,Brazil,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Elizabetha,Elizabetha paraensis
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Inga,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Hymenaea,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Costa Rica-Unspecified,Costa Rica,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Bromeliaceae,Pitcairnia,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Acacia,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Asparagaceae,Agave,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Albizzia,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Betulaceae,Alnus,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Ericaceae,Arbutus,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Aristolochiaceae,Aristolochia,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Malvaceae,Bombax,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Caesalpinia,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Calliandra,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Malvaceae,Ceiba,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Verbenaceae,Citharexylum,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Asteraceae,,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,Conzattia,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Boraginaceae,Cordia,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Euphorbiaceae,Croton,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Myrtaceae,Eucalyptus,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Poaceae,,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Convolvulaceae,Ipomoea,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Verbenaceae,Lantana,
Done 3/6,,,Done,Plant cited as Leguminosae,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Fabaceae,,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Malvaceae,,
Done 3/6,,,Done,,Secondary,350,"Gardner, A. L. 1977",,Mexico-Unspecified,Mexico,,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Onagraceae,,
